time_diff_wifi,same_location_wifi,is_in_booking,has_alibi,time_diff_cctv_face,face_match_in_frame,is_owner
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
27.884021245322653,1,1,0,16.320915757066924,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
37.5674216052322,1,1,0,3.9466048500230855,0,1
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
51.41968434050018,0,0,0,43.10750604236354,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
40.145537685153435,1,0,0,1.277659933449573,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
54.76775168704241,1,1,0,23.29351809561099,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
41.86478924365457,1,1,0,33.593910070037104,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
54.79896523643754,1,0,0,58.66279097478015,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
9.156907073360607,1,0,0,6.996099796321342,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
21.617121683490183,1,0,0,28.712377379304755,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
12.251030860170056,1,0,0,11.30489812595195,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
27.18826349126882,1,0,0,8.047423108357064,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
42.98156013142002,1,0,0,43.196570845711,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
55.25486933658691,1,0,0,15.380073558662993,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
45.387034749584515,1,1,0,16.123011997697898,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
27.942293776172342,0,0,0,9.581380420032419,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
34.76914934642446,1,0,0,47.15408680979104,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
22.242173938566733,1,0,0,46.082954596833105,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
34.95954614556015,1,0,0,3.7120818309721226,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
18.697125675919096,1,0,0,48.174513643686296,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
17.22541582268915,1,1,0,38.14517273810848,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
21.819109946392487,1,1,0,37.052156565012524,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
40.8497486401118,1,1,0,55.42990035401123,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
47.162792691260734,1,0,0,29.05086642408557,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
25.604715786715317,1,1,0,47.286546433062995,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
37.3178288934533,1,0,0,50.68934295318025,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
21.729455858631223,1,1,0,25.058876171085277,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
42.851887571798436,1,1,0,12.114866873970104,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
59.208628635140705,1,0,0,32.534787106986855,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
33.53331936301833,1,1,0,37.559644366234785,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
50.195444851206275,1,0,0,15.921449333997156,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
8.267609909235844,1,0,0,32.73298914628987,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
1.5152028948113982,1,1,0,51.683311766968764,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
48.787840477596106,1,0,0,20.992355787158342,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
45.83878322655896,1,0,0,50.21975585720018,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
32.27909551576671,1,0,0,4.164007360794035,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
34.713341096133824,1,0,0,2.082331611722479,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
38.512877409431816,1,0,0,47.90590033645798,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
25.3543564596783,1,0,0,27.413619330297298,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
50.59844614716987,0,1,0,58.37001913708445,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
46.664444199979286,1,0,0,50.88412593431167,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
38.37143281498238,1,0,0,28.54521052964541,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
16.39966222556583,1,1,0,45.94246388233546,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
33.399748154361426,0,0,0,3.1639966960462607,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
28.12846883401034,1,0,0,27.07515600405396,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
1.9414113199357108,1,0,0,3.077876285830159,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
6.836863987332505,0,0,0,21.820361413753886,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
44.58186649556731,1,1,0,29.52343407533339,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
40.8686737342039,1,0,0,9.986079988771026,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
33.201701210029825,1,0,0,23.39302872105924,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
29.8041841918077,1,0,0,15.112855826769447,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
54.866554974316465,1,0,0,0.42938958335137833,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
49.193774814733416,1,1,0,59.96374878515377,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
52.869053494534704,1,1,0,38.46109131865637,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
36.639618289449075,1,1,0,38.190404285665224,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
44.57754104002903,0,1,0,41.18190447912327,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
48.94637953373346,1,0,0,29.819386036074572,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
39.93615489391894,1,1,0,18.6155372050068,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
46.79808283413709,0,0,0,47.20892888453189,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
34.1036253323618,1,0,0,45.43534899370088,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
3.4042501296480987,1,0,0,37.403321367027154,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
48.186024063348576,1,1,0,45.97036294739672,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
56.422854230811026,1,0,0,51.43725762905172,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
44.725486367674236,0,1,0,24.646240194333533,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
52.46576027359784,1,0,0,56.50008964666752,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
31.506048031624566,1,0,0,56.470363443087706,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
26.428959326251125,1,0,0,36.0875698790634,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
19.59246050659086,1,0,0,42.64412301581013,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
22.46965723921438,1,0,0,30.28763222648862,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
39.313877241673254,1,0,0,56.09055701279215,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
4.855153616643671,1,1,0,34.6589925758107,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
43.722972086969754,1,0,0,32.96033509528923,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
45.233010934402095,0,0,0,15.817136166592146,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
41.70955882463283,0,0,0,9.849155480073664,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
7.666181186385903,0,1,0,13.021648979814106,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
34.187894569216446,1,0,0,35.45315655868254,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
25.52213260868662,1,1,0,50.013764793030084,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
8.867350728346196,1,0,0,30.921418911459885,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
31.99558066074664,1,0,0,39.55122222035363,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
30.98732721778496,1,0,0,37.30328615631085,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
30.71129037147915,1,0,0,3.8623999269826848,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
16.913163706665685,1,0,0,41.76618923264564,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
50.93955445408942,1,1,0,0.4395274556149298,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
27.255310253513045,1,0,0,22.64430707338256,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
59.50083422547029,0,0,0,14.269882843836903,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
33.48447754332712,1,0,0,37.91196926139163,1,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
38.47484512656236,1,0,0,22.024465368752168,0,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
55.458713172814704,1,0,0,54.47549026918132,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
17.17868019908425,0,1,0,21.49360964770613,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
13.707476737479062,1,1,0,55.85505697059688,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
18.294133888506305,1,1,0,2.9711403513432666,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
32.490553620592465,1,0,0,55.89189900707571,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
25.613623180170464,0,0,0,22.636752139593792,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
7.455549288189025,1,1,0,16.970889371084514,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
34.130632524048536,1,0,0,7.040908884401791,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
39.385503979096306,1,0,0,42.81198241474841,1,1
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
19.406042736851113,0,0,0,46.70684689746873,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
8.524432137462867,1,0,0,37.31251206593171,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
37.47554680571287,1,1,0,41.84190594082582,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
37.25318668975315,1,0,0,58.10629839276191,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
47.93948897862896,0,0,0,37.747223852375086,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
21.059420719024057,1,0,0,59.9629152707247,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
54.49007309704823,1,0,0,57.0712105638364,1,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
22.095337626272784,1,0,0,36.29616462967923,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
10.532071990310826,1,0,0,10.087595124123583,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
17.352433912514073,0,1,0,13.299320064065645,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
21.601017298566465,1,1,0,56.681864159313236,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
42.06076494079415,1,1,0,53.891448358834126,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.027963243374224,1,0,0,18.336814259386795,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
45.36816225583248,1,1,0,5.696684887680201,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
16.759457249540482,1,1,0,21.959013544099296,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
59.95727752951449,1,0,0,3.5253410828308507,1,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.054597093370944,1,0,0,22.04009515708355,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
44.17209239033111,1,1,0,56.136810009042485,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
38.36211329453289,1,0,0,16.704624619925056,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
12.646372145035887,1,0,0,56.38856602693994,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
9.981032405456258,1,0,0,44.410478460381874,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
24.568721207249425,1,0,0,37.66730403448167,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
14.540665527619964,0,0,0,50.06365060829325,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
6.458630337687287,1,1,0,59.48416226807073,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
19.344637945057375,1,1,0,47.07221849165264,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
26.51041609563263,0,1,0,29.885581993738427,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
6.812432173303133,1,0,0,28.279971512332544,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
42.51632888232361,1,0,0,30.295192245665167,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
14.213347673634189,1,0,0,7.1276112962801825,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
12.260626806119351,1,0,0,49.60975746096803,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
23.962479401209038,1,0,0,16.917171049397528,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
38.60613993051324,1,0,0,57.33905608521482,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
33.265572772188264,1,1,0,34.223239136345796,1,1
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
37.12565682894172,1,0,0,42.21955767259593,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
47.15842527624298,1,0,0,27.05706807249845,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
35.68130818643641,1,1,0,6.35369105768012,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
13.371504504475222,1,0,0,10.741409840939935,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
42.551018304071604,0,1,0,18.848704945567782,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
5.568480304460584,0,1,0,34.92927124608431,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
7.130670273987294,1,1,0,12.265323514775616,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
39.2843705106247,1,1,0,16.33991536531568,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
27.405967731479944,1,0,0,30.571151049208225,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
31.05934098571509,1,1,0,42.03362759879559,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
19.54686347045577,0,0,0,17.34256141751873,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
16.364422967757722,0,0,0,42.30238037729341,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
1.8333835553962952,1,0,0,18.96745047808164,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
23.889187542325104,1,0,0,19.337042631633793,0,1
999.0,0,0,1,999.0,0,0
